name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
Riboflavin transporter,contig_1,768667,769248,+,582,100.0,98.25749134676897,98.78024394273828,complete
Ferredoxin,contig_1,769309,769548,-,240,100.0,98.257491346769,98.7802439427383,complete
Helicase Helix-turn-helix domain-containing protein,contig_1,769574,770605,+,1032,100.0,98.257491346769,98.7802439427383,complete
ATP-dependent DNA helicase,contig_1,770602,772047,+,1446,100.0,98.257491346769,98.7802439427383,complete
SAG1386/EF1546 family surface-associated protein,contig_1,772116,772781,+,666,100.0,98.25749134676897,98.78024394273828,complete
(d)CMP kinase,contig_1,772848,773507,+,660,100.0,98.25749134676897,98.78024394273828,complete
30S ribosomal protein S1,contig_1,773602,774813,+,1212,100.0,98.25749134676897,98.78024394273828,complete
ribosome biogenesis GTPase Der,contig_1,775002,776312,+,1311,100.0,98.25749134676897,98.78024394273828,complete
Bacterial nucleoid DNA-binding protein IHF-alpha,contig_1,776518,776793,+,276,100.0,98.25749134676897,98.78024394273828,complete
Tetratricopeptide repeat protein,contig_1,776889,778154,+,1266,100.0,98.25749134676899,98.78024394273828,complete
ABC transporter ATP-binding protein,contig_1,778286,779014,+,729,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,779018,779341,+,324,100.0,98.25749134676899,98.78024394273828,complete
FtsX-like permease family protein,contig_1,779390,780391,+,1002,100.0,98.257491346769,98.7802439427383,complete
PadR family transcriptional regulator,contig_1,780434,780967,-,534,100.0,98.25749134676899,98.78024394273828,complete
Multidrug efflux protein YfmO,contig_1,781115,782323,+,1209,100.0,98.25749134676897,98.78024394273828,complete
DUF2179 domain-containing protein,contig_1,782369,783226,-,858,100.0,98.257491346769,98.7802439427383,complete
CCA tRNA nucleotidyltransferase,contig_1,783374,784573,+,1200,100.0,98.25749134676897,98.78024394273828,complete
Phage tail protein,contig_1,784637,785098,+,462,100.0,98.25749134676899,98.78024394273828,complete
heme ABC exporter ATP-binding protein CcmA,contig_1,785205,787124,+,1920,100.0,98.257491346769,98.7802439427383,complete
thymidylate synthase,contig_1,787505,788455,+,951,100.0,98.25749134676899,98.78024394273828,complete
Dihydrofolate reductase,contig_1,788471,788965,+,495,100.0,98.25749134676897,98.78024394273828,complete
DegV family protein,contig_1,789166,790008,+,843,100.0,98.25749134676902,98.78024394273831,complete
Putative extracellular lysophospholipase,contig_1,790103,791008,+,906,100.0,98.257491346769,98.7802439427383,complete
DUF2140 domain-containing protein,contig_1,791023,791655,+,633,100.0,98.25749134676899,98.78024394273828,complete
UPF0346 protein BCY75_07860,contig_1,791665,791889,+,225,100.0,98.257491346769,98.7802439427383,complete
signal peptidase I,contig_1,791889,792443,+,555,100.0,98.25749134676899,98.78024394273828,complete
ribosome biogenesis GTPase YlqF,contig_1,792691,793539,+,849,100.0,98.257491346769,98.7802439427383,complete
ribonuclease HII,contig_1,793539,794300,+,762,100.0,98.25749134676899,98.78024394273828,complete
DNA-processing protein DprA,contig_1,794351,794998,+,648,100.0,98.25749134676899,98.78024394273828,complete
Site-specific integrase,contig_1,795084,796238,-,1155,100.0,98.25749134676897,98.78024394273828,complete
Carboxypeptidase regulatory-like domain-containing protein,contig_1,796427,797356,-,930,100.0,98.25749134676899,98.78024394273828,complete
Phage-related Cro/CI family transcription regulator,contig_1,797492,798163,-,672,100.0,98.25749134676897,98.78024394273828,complete
XRE family transcriptional regulator,contig_1,798329,798559,+,231,100.0,98.25749134676899,98.78024394273828,complete
Phage regulatory protein,contig_1,798572,799276,+,705,100.0,98.25749134676899,98.78024394273828,complete
DNA-binding protein,contig_1,799279,799560,+,282,100.0,98.25749134676899,98.78024394273828,complete
hypothetical protein,contig_1,799656,799847,+,192,100.0,98.25749134676899,98.78024394273828,complete
Transposase,contig_1,799910,800182,+,273,100.0,98.25749134676897,98.78024394273828,complete
ERF superfamily protein,contig_1,800185,800817,+,633,100.0,98.25749134676899,98.78024394273828,complete
Phage protein,contig_1,800820,801506,+,687,100.0,98.25749134676897,98.78024394273828,complete
Alpha/beta hydrolase,contig_1,801496,802200,+,705,100.0,98.25749134676899,98.78024394273828,complete
IstB-like ATP-binding domain-containing protein,contig_1,802181,803017,+,837,100.0,98.25749134676899,98.78024394273828,complete
RusA family crossover junction endodeoxyribonuclease,contig_1,803126,803539,+,414,100.0,98.25749134676897,98.78024394273828,complete
Site-specific DNA-methyltransferase (adenine-specific),contig_1,803529,803741,+,213,100.0,98.25749134676899,98.78024394273828,complete
Single-stranded DNA-binding protein,contig_1,803753,804193,+,441,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,804205,804915,+,711,100.0,98.25749134676899,98.78024394273828,complete
Cytosine-specific methyltransferase,contig_1,804990,805985,+,996,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,806278,806430,+,153,100.0,98.25749134676899,98.78024394273828,complete
Phage transcriptional regulator%2C ArpU family,contig_1,806508,806939,+,432,100.0,98.257491346769,98.7802439427383,complete
DUF6275 domain-containing protein,contig_1,807556,807819,+,264,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,807829,807999,+,171,100.0,98.25749134676897,98.78024394273828,complete
hypothetical protein,contig_1,807980,808207,+,228,100.0,98.25749134676899,98.78024394273828,complete
helix-turn-helix domain-containing protein,contig_1,808246,808752,+,507,100.0,98.257491346769,98.7802439427383,complete
PBSX family phage terminase large subunit,contig_1,808736,810046,+,1311,100.0,98.25749134676897,98.78024394273828,complete
phage portal protein,contig_1,810055,811578,+,1524,100.0,98.25749134676899,98.78024394273828,complete
Minor capsid protein,contig_1,811578,812702,+,1125,100.0,98.25749134676899,98.78024394273828,complete
Capsid protein,contig_1,812796,813368,+,573,100.0,98.25749134676899,98.78024394273828,complete
Capsid protein,contig_1,813370,814236,+,867,100.0,98.257491346769,98.7802439427383,complete
Bacterial Ig domain-containing protein,contig_1,814304,814525,+,222,100.0,98.257491346769,98.7802439427383,complete
Phage protein,contig_1,814534,814938,+,405,100.0,98.25749134676899,98.78024394273828,complete
Minor capsid protein,contig_1,814931,815275,+,345,100.0,98.25749134676897,98.78024394273828,complete
Capsid protein,contig_1,815275,815610,+,336,100.0,98.25749134676897,98.78024394273828,complete
Minor capsid protein,contig_1,815610,816002,+,393,100.0,98.25749134676899,98.78024394273828,complete
Phage tail protein,contig_1,816013,816465,+,453,100.0,98.257491346769,98.7802439427383,complete
Phage protein,contig_1,816605,817069,+,465,100.0,98.25749134676899,98.78024394273828,complete
Bacteriophage Gp15 protein,contig_1,817081,817689,+,609,100.0,98.25749134676899,98.78024394273828,complete
Tape measure protein N-terminal domain-containing protein,contig_1,817682,820006,+,2325,100.0,98.25749134676897,98.78024394273828,complete
Phage tail protein,contig_1,819990,820715,+,726,100.0,98.257491346769,98.7802439427383,complete
Prophage tail endopeptidase domain-containing protein,contig_1,820715,822235,+,1521,100.0,98.25749134676899,98.78024394273828,complete
GH26 domain-containing protein,contig_1,822268,823713,+,1446,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,823713,824732,+,1020,100.0,98.257491346769,98.7802439427383,complete
DUF2977 domain-containing protein,contig_1,824735,825052,+,318,100.0,98.25749134676899,98.78024394273828,complete
XkdX family protein,contig_1,825049,825186,+,138,100.0,98.25749134676897,98.78024394273828,complete
Phage protein,contig_1,825302,825577,+,276,100.0,98.25749134676897,98.78024394273828,complete
Holin,contig_1,825574,825783,+,210,100.0,98.25749134676899,98.78024394273828,complete
N-acetylmuramoyl-L-alanine amidase domain-containing protein,contig_1,825780,826688,+,909,100.0,98.257491346769,98.7802439427383,complete
DUF4065 domain-containing protein,contig_1,826955,827416,+,462,100.0,98.25749134676899,98.78024394273828,complete
hypothetical protein,contig_1,827420,827854,+,435,100.0,98.257491346769,98.7802439427383,complete
HTH cro/C1-type domain-containing protein,contig_1,828071,828610,-,540,100.0,98.25749134676899,98.78024394273828,complete
Streptococcus thermophilus bacteriophage Gp111 protein,contig_1,828624,829058,-,435,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,829259,829747,+,489,100.0,98.25749134676899,98.78024394273828,complete
HTH cro/C1-type domain-containing protein,contig_1,829763,830305,+,543,100.0,98.25749134676899,98.78024394273828,complete
hypothetical protein,contig_1,830336,830509,-,174,100.0,98.25749134676897,98.78024394273828,complete
Quinone oxidoreductase 2,contig_1,831072,831926,+,855,100.0,98.257491346769,98.7802439427383,complete
Rrf2 family transcriptional regulator,contig_1,831959,832402,+,444,100.0,98.257491346769,98.7802439427383,complete
type I DNA topoisomerase,contig_1,832637,834721,+,2085,100.0,98.257491346769,98.7802439427383,complete
FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO,contig_1,834744,836054,+,1311,100.0,98.25749134676897,98.78024394273828,complete
tyrosine recombinase XerC,contig_1,836121,837026,+,906,100.0,98.257491346769,98.7802439427383,complete
ATP-dependent protease subunit HslV,contig_1,837510,838055,+,546,100.0,98.25749134676897,98.78024394273828,complete
ATP-dependent protease ATPase subunit HslU,contig_1,838067,839485,+,1419,100.0,98.25749134676899,98.78024394273828,complete
Aldose 1-epimerase family protein,contig_1,839509,840387,+,879,100.0,98.257491346769,98.7802439427383,complete
acetolactate synthase AlsS,contig_1,840546,842228,+,1683,100.0,98.25749134676902,98.78024394273831,complete
acetolactate decarboxylase,contig_1,842246,842965,+,720,100.0,98.257491346769,98.7802439427383,complete
Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,contig_1,843010,843804,-,795,100.0,98.25749134676899,98.78024394273828,complete
Transporter subunit: ATP-binding component of ABC superfamily,contig_1,843962,844621,+,660,100.0,98.25749134676897,98.78024394273828,complete
iron export ABC transporter permease subunit FetB,contig_1,844605,845366,+,762,100.0,98.25749134676899,98.78024394273828,complete
glycerol-3-phosphate 1-O-acyltransferase PlsY,contig_1,845406,846023,-,618,100.0,98.25749134676899,98.78024394273828,complete
DNA topoisomerase IV subunit B,contig_1,846225,848237,+,2013,100.0,98.257491346769,98.7802439427383,complete
DNA topoisomerase IV subunit A,contig_1,848256,850718,+,2463,100.0,98.25749134676899,98.78024394273828,complete
formate C-acetyltransferase,contig_1,851001,853262,+,2262,100.0,98.25749134676899,98.78024394273828,complete
pyruvate formate-lyase-activating protein,contig_1,853367,854185,+,819,100.0,98.25749134676899,98.78024394273828,complete
Bacterial regulatory helix-turn-helix%2C lysR family protein,contig_1,854297,855262,+,966,100.0,98.257491346769,98.7802439427383,complete
manganese-dependent inorganic pyrophosphatase,contig_1,855316,856239,+,924,100.0,98.25749134676899,98.78024394273828,complete
hypothetical protein,contig_1,856297,856650,+,354,100.0,98.25749134676899,98.78024394273828,complete
Cadmium-translocating P-type ATPase,contig_1,856749,858542,+,1794,100.0,98.257491346769,98.7802439427383,complete
energy-coupled thiamine transporter ThiT,contig_1,858601,859203,-,603,100.0,98.25749134676897,98.78024394273828,complete
tyrosine recombinase XerS,contig_1,859491,860552,-,1062,100.0,98.25749134676899,98.78024394273828,complete
Alpha beta hydrolase fold family protein,contig_1,861198,862031,-,834,100.0,98.257491346769,98.7802439427383,complete
Alcohol dehydrogenase GroES-like domain protein,contig_1,862037,862888,-,852,100.0,98.257491346769,98.7802439427383,complete
IS30 family transposase,contig_1,862891,863172,-,282,100.0,98.25749134676899,98.78024394273828,complete
IS3 family transposase ORF B,contig_1,863217,863984,-,768,100.0,98.25749134676899,98.78024394273828,complete
IS3 family IS1163 transposase ORF A,contig_1,864023,864286,-,264,100.0,98.257491346769,98.7802439427383,complete
Transposase%2C IS30 family%2C frameshift,contig_1,864351,864749,-,399,100.0,98.25749134676899,98.78024394273828,complete
zinc-binding alcohol dehydrogenase family protein,contig_1,864844,865023,-,180,100.0,98.25749134676899,98.78024394273828,complete
Bacterial regulatory s%2C tetR family protein,contig_1,865025,865606,-,582,100.0,98.25749134676897,98.78024394273828,complete
EDD%2C DegV family domain protein,contig_1,865737,866579,-,843,100.0,98.25749134676902,98.78024394273831,complete
Hemolysin III,contig_1,866600,867244,-,645,100.0,98.25749134676899,98.78024394273828,complete
DUF1836 domain-containing protein,contig_1,867399,867917,+,519,100.0,98.257491346769,98.7802439427383,complete
DegV family protein,contig_1,867960,868829,-,870,100.0,98.257491346769,98.7802439427383,complete
HTH marR-type domain-containing protein,contig_1,868929,869351,-,423,100.0,98.25749134676899,98.78024394273828,complete
Rqc2-like protein RqcH,contig_1,869503,871218,+,1716,100.0,98.257491346769,98.7802439427383,complete
Orotate phosphoribosyltransferase,contig_1,871330,871968,-,639,100.0,98.25749134676899,98.78024394273828,complete
orotidine-5'-phosphate decarboxylase,contig_1,871965,872684,-,720,100.0,98.257491346769,98.7802439427383,complete
dihydroorotate dehydrogenase,contig_1,872677,873603,-,927,100.0,98.25749134676899,98.78024394273828,complete
dihydroorotate dehydrogenase electron transfer subunit,contig_1,873603,874391,-,789,100.0,98.25749134676899,98.78024394273828,complete
carbamoyl-phosphate synthase large subunit,contig_1,874464,877646,-,3183,100.0,98.25749134676897,98.78024394273828,complete
carbamoyl phosphate synthase small subunit,contig_1,877665,878741,-,1077,100.0,98.25749134676899,98.78024394273828,complete
dihydroorotase,contig_1,878858,880159,-,1302,100.0,98.25749134676899,98.78024394273828,complete
aspartate carbamoyltransferase catalytic subunit,contig_1,880174,881091,-,918,100.0,98.25749134676899,98.78024394273828,complete
Uracil permease,contig_1,881078,882385,-,1308,100.0,98.25749134676899,98.78024394273828,complete
bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR,contig_1,882549,883091,-,543,100.0,98.25749134676899,98.78024394273828,complete
Pseudouridine synthase,contig_1,883261,884166,-,906,100.0,98.257491346769,98.7802439427383,complete
signal peptidase II,contig_1,884159,884614,-,456,100.0,98.25749134676899,98.78024394273828,complete
formate--tetrahydrofolate ligase,contig_1,884818,886491,-,1674,100.0,98.25749134676902,98.78024394273831,complete
Cold shock domain-containing protein,contig_1,886652,886858,+,207,100.0,98.25749134676897,98.78024394273828,complete
Pore-forming protein,contig_1,886927,887337,-,411,100.0,98.25749134676897,98.78024394273828,complete
Cell wall enzyme EbsB,contig_1,887415,887810,+,396,100.0,98.25749134676899,98.78024394273828,complete
cardiolipin synthase,contig_1,887884,889341,+,1458,100.0,98.257491346769,98.7802439427383,complete
Glutaredoxin-like protein NrdH,contig_1,889663,889893,+,231,100.0,98.25749134676899,98.78024394273828,complete
class 1b ribonucleoside-diphosphate reductase subunit alpha,contig_1,890008,892179,+,2172,100.0,98.25749134676899,98.78024394273828,complete
